recv_array[36].sysTime = 10038827	nID = 1	total_packets = 37	sender = 13	seq_no = 148	pr = 1	line = 2109
recv_array[37].sysTime = 10055082	nID = 1	total_packets = 38	sender = 13	seq_no = 150	pr = 1	line = 2112
recv_array[38].sysTime = 10086796	nID = 1	total_packets = 39	sender = 13	seq_no = 153	pr = 2	line = 2118
recv_array[39].sysTime = 10454813	nID = 1	total_packets = 40	sender = 13	seq_no = 166	pr = 1	line = 2176
recv_array[40].sysTime = 10470816	nID = 1	total_packets = 41	sender = 13	seq_no = 167	pr = 2	line = 2178
recv_array[41].sysTime = 10518898	nID = 1	total_packets = 42	sender = 13	seq_no = 172	pr = 1	line = 2186
recv_array[42].sysTime = 10534991	nID = 1	total_packets = 43	sender = 13	seq_no = 174	pr = 1	line = 2190
recv_array[43].sysTime = 11302833	nID = 1	total_packets = 44	sender = 13	seq_no = 182	pr = 1	line = 2312
recv_array[44].sysTime = 11814763	nID = 1	total_packets = 45	sender = 13	seq_no = 185	pr = 2	line = 2393
recv_array[45].sysTime = 11830854	nID = 1	total_packets = 46	sender = 13	seq_no = 187	pr = 2	line = 2396
recv_array[46].sysTime = 12294983	nID = 1	total_packets = 47	sender = 13	seq_no = 188	pr = 1	line = 2476
recv_array[47].sysTime = 12662859	nID = 1	total_packets = 48	sender = 13	seq_no = 193	pr = 2	line = 2534
recv_array[48].sysTime = 12694975	nID = 1	total_packets = 49	sender = 13	seq_no = 195	pr = 2	line = 2539
recv_array[49].sysTime = 12710842	nID = 1	total_packets = 50	sender = 13	seq_no = 196	pr = 1	line = 2543
recv_array[50].sysTime = 12759997	nID = 1	total_packets = 51	sender = 13	seq_no = 203	pr = 2	line = 2550
recv_array[51].sysTime = 12807135	nID = 1	total_packets = 52	sender = 13	seq_no = 208	pr = 1	line = 2556
recv_array[52].sysTime = 13318937	nID = 1	total_packets = 53	sender = 13	seq_no = 214	pr = 1	line = 2639
recv_array[53].sysTime = 13622997	nID = 1	total_packets = 54	sender = 13	seq_no = 218	pr = 1	line = 2688
recv_array[54].sysTime = 13847179	nID = 1	total_packets = 55	sender = 13	seq_no = 221	pr = 2	line = 2724
recv_array[55].sysTime = 14614792	nID = 1	total_packets = 56	sender = 13	seq_no = 227	pr = 2	line = 2847
recv_array[56].sysTime = 15078870	nID = 1	total_packets = 57	sender = 13	seq_no = 235	pr = 2	line = 2920
recv_array[57].sysTime = 15111088	nID = 1	total_packets = 58	sender = 13	seq_no = 238	pr = 1	line = 2925
recv_array[58].sysTime = 16374977	nID = 1	total_packets = 59	sender = 13	seq_no = 251	pr = 2	line = 3127
recv_array[59].sysTime = 16390983	nID = 1	total_packets = 60	sender = 13	seq_no = 252	pr = 1	line = 3129
recv_array[60].sysTime = 16406943	nID = 1	total_packets = 61	sender = 13	seq_no = 254	pr = 1	line = 3133
recv_array[61].sysTime = 16455006	nID = 1	total_packets = 62	sender = 13	seq_no = 255	pr = 2	line = 3140
recv_array[62].sysTime = 16822928	nID = 1	total_packets = 63	sender = 13	seq_no = 258	pr = 1	line = 3201
recv_array[63].sysTime = 16838882	nID = 1	total_packets = 64	sender = 13	seq_no = 259	pr = 2	line = 3205
recv_array[64].sysTime = 16854894	nID = 1	total_packets = 65	sender = 13	seq_no = 261	pr = 2	line = 3209
recv_array[65].sysTime = 16887057	nID = 1	total_packets = 66	sender = 13	seq_no = 263	pr = 2	line = 3214
recv_array[66].sysTime = 16902924	nID = 1	total_packets = 67	sender = 13	seq_no = 265	pr = 2	line = 3216
recv_array[67].sysTime = 16918983	nID = 1	total_packets = 68	sender = 13	seq_no = 266	pr = 1	line = 3220
recv_array[68].sysTime = 16950999	nID = 1	total_packets = 69	sender = 13	seq_no = 270	pr = 1	line = 3225
recv_array[69].sysTime = 17398947	nID = 1	total_packets = 70	sender = 13	seq_no = 280	pr = 1	line = 3296
recv_array[70].sysTime = 18438999	nID = 1	total_packets = 71	sender = 13	seq_no = 288	pr = 1	line = 3463
recv_array[71].sysTime = 18454933	nID = 1	total_packets = 72	sender = 13	seq_no = 290	pr = 1	line = 3467
recv_array[72].sysTime = 18486978	nID = 1	total_packets = 73	sender = 13	seq_no = 292	pr = 1	line = 3472
recv_array[73].sysTime = 18502937	nID = 1	total_packets = 74	sender = 13	seq_no = 293	pr = 2	line = 3476
recv_array[74].sysTime = 19751094	nID = 1	total_packets = 75	sender = 13	seq_no = 302	pr = 1	line = 3678
recv_array[75].sysTime = 19783019	nID = 1	total_packets = 76	sender = 13	seq_no = 305	pr = 2	line = 3683
recv_array[76].sysTime = 19847414	nID = 1	total_packets = 77	sender = 13	seq_no = 312	pr = 1	line = 3694
recv_array[77].sysTime = 20615000	nID = 1	total_packets = 78	sender = 13	seq_no = 317	pr = 2	line = 3820
recv_array[78].sysTime = 20822943	nID = 1	total_packets = 79	sender = 13	seq_no = 323	pr = 2	line = 3854
recv_array[79].sysTime = 21782976	nID = 1	total_packets = 80	sender = 13	seq_no = 335	pr = 2	line = 4005
recv_array[80].sysTime = 22679102	nID = 1	total_packets = 81	sender = 13	seq_no = 346	pr = 1	line = 4150
recv_array[81].sysTime = 23815094	nID = 1	total_packets = 82	sender = 13	seq_no = 357	pr = 2	line = 4334
recv_array[82].sysTime = 23863161	nID = 1	total_packets = 83	sender = 13	seq_no = 363	pr = 2	line = 4341
recv_array[83].sysTime = 24375066	nID = 1	total_packets = 84	sender = 13	seq_no = 374	pr = 1	line = 4422
recv_array[84].sysTime = 24423202	nID = 1	total_packets = 85	sender = 13	seq_no = 379	pr = 2	line = 4430
recv_array[85].sysTime = 25559461	nID = 1	total_packets = 86	sender = 13	seq_no = 390	pr = 1	line = 4613
recv_array[86].sysTime = 25575163	nID = 1	total_packets = 87	sender = 13	seq_no = 392	pr = 1	line = 4617
recv_array[87].sysTime = 25943088	nID = 1	total_packets = 88	sender = 13	seq_no = 396	pr = 1	line = 4676
recv_array[88].sysTime = 25959083	nID = 1	total_packets = 89	sender = 13	seq_no = 397	pr = 2	line = 4680
recv_array[89].sysTime = 25975132	nID = 1	total_packets = 90	sender = 13	seq_no = 399	pr = 2	line = 4682
recv_array[90].sysTime = 26039151	nID = 1	total_packets = 91	sender = 13	seq_no = 405	pr = 2	line = 4693
recv_array[91].sysTime = 26087132	nID = 1	total_packets = 92	sender = 13	seq_no = 410	pr = 1	line = 4699
recv_array[92].sysTime = 26583200	nID = 1	total_packets = 93	sender = 13	seq_no = 421	pr = 2	line = 4779
recv_array[93].sysTime = 26967135	nID = 1	total_packets = 94	sender = 13	seq_no = 424	pr = 1	line = 4840
recv_array[94].sysTime = 26983317	nID = 1	total_packets = 95	sender = 13	seq_no = 426	pr = 1	line = 4844
recv_array[95].sysTime = 27367114	nID = 1	total_packets = 96	sender = 13	seq_no = 429	pr = 2	line = 4906
recv_array[96].sysTime = 27383147	nID = 1	total_packets = 97	sender = 13	seq_no = 431	pr = 2	line = 4909
recv_array[97].sysTime = 27415129	nID = 1	total_packets = 98	sender = 13	seq_no = 434	pr = 1	line = 4914
recv_array[98].sysTime = 27463248	nID = 1	total_packets = 99	sender = 13	seq_no = 438	pr = 1	line = 4922
recv_array[99].sysTime = 27511205	nID = 1	total_packets = 100	sender = 13	seq_no = 442	pr = 1	line = 4928
recv_array[100].sysTime = 27911151	nID = 1	total_packets = 101	sender = 13	seq_no = 448	pr = 1	line = 4992
recv_array[101].sysTime = 27927120	nID = 1	total_packets = 102	sender = 13	seq_no = 450	pr = 1	line = 4996
recv_array[102].sysTime = 27943157	nID = 1	total_packets = 103	sender = 13	seq_no = 451	pr = 2	line = 5000
recv_array[103].sysTime = 27959195	nID = 1	total_packets = 104	sender = 13	seq_no = 453	pr = 2	line = 5002
recv_array[104].sysTime = 27991386	nID = 1	total_packets = 105	sender = 13	seq_no = 456	pr = 1	line = 5007
recv_array[105].sysTime = 28583247	nID = 1	total_packets = 106	sender = 13	seq_no = 460	pr = 1	line = 5104
recv_array[106].sysTime = 29175208	nID = 1	total_packets = 107	sender = 13	seq_no = 465	pr = 2	line = 5201
recv_array[107].sysTime = 30551197	nID = 1	total_packets = 108	sender = 13	seq_no = 479	pr = 2	line = 5419
recv_array[108].sysTime = 30599213	nID = 1	total_packets = 109	sender = 13	seq_no = 483	pr = 2	line = 5425
recv_array[109].sysTime = 30615220	nID = 1	total_packets = 110	sender = 13	seq_no = 486	pr = 1	line = 5429
recv_array[110].sysTime = 30663362	nID = 1	total_packets = 111	sender = 13	seq_no = 489	pr = 2	line = 5437
recv_array[111].sysTime = 31175259	nID = 1	total_packets = 112	sender = 13	seq_no = 498	pr = 1	line = 5518
recv_array[112].sysTime = 31191244	nID = 1	total_packets = 113	sender = 13	seq_no = 500	pr = 1	line = 5520
recv_array[113].sysTime = 31223623	nID = 1	total_packets = 114	sender = 13	seq_no = 503	pr = 2	line = 5526
recv_array[114].sysTime = 31575136	nID = 1	total_packets = 115	sender = 13	seq_no = 509	pr = 2	line = 5582
recv_array[115].sysTime = 31591170	nID = 1	total_packets = 116	sender = 13	seq_no = 510	pr = 1	line = 5586
recv_array[116].sysTime = 31623305	nID = 1	total_packets = 117	sender = 13	seq_no = 513	pr = 2	line = 5591
recv_array[117].sysTime = 31639268	nID = 1	total_packets = 118	sender = 13	seq_no = 514	pr = 1	line = 5595
recv_array[118].sysTime = 31687686	nID = 1	total_packets = 119	sender = 13	seq_no = 519	pr = 2	line = 5603
recv_array[119].sysTime = 32727363	nID = 1	total_packets = 120	sender = 13	seq_no = 539	pr = 2	line = 5766
recv_array[120].sysTime = 33079253	nID = 1	total_packets = 121	sender = 13	seq_no = 540	pr = 1	line = 5825
recv_array[121].sysTime = 33639399	nID = 1	total_packets = 122	sender = 13	seq_no = 547	pr = 2	line = 5914
recv_array[122].sysTime = 33687760	nID = 1	total_packets = 123	sender = 13	seq_no = 549	pr = 2	line = 5922
recv_array[123].sysTime = 34231513	nID = 1	total_packets = 124	sender = 13	seq_no = 556	pr = 1	line = 6010
recv_array[124].sysTime = 34743276	nID = 1	total_packets = 125	sender = 13	seq_no = 558	pr = 1	line = 6094
recv_array[125].sysTime = 35575325	nID = 1	total_packets = 126	sender = 13	seq_no = 564	pr = 1	line = 6228
recv_array[126].sysTime = 37463406	nID = 1	total_packets = 127	sender = 13	seq_no = 570	pr = 1	line = 6533
recv_array[127].sysTime = 37831331	nID = 1	total_packets = 128	sender = 13	seq_no = 577	pr = 2	line = 6592
recv_array[128].sysTime = 37847325	nID = 1	total_packets = 129	sender = 13	seq_no = 578	pr = 1	line = 6594
recv_array[129].sysTime = 38055373	nID = 1	total_packets = 130	sender = 13	seq_no = 581	pr = 2	line = 6628
recv_array[130].sysTime = 40103352	nID = 1	total_packets = 131	sender = 13	seq_no = 602	pr = 1	line = 6955
recv_array[131].sysTime = 40135504	nID = 1	total_packets = 132	sender = 13	seq_no = 606	pr = 1	line = 6960
recv_array[132].sysTime = 40151346	nID = 1	total_packets = 133	sender = 13	seq_no = 607	pr = 2	line = 6962
recv_array[133].sysTime = 40359365	nID = 1	total_packets = 134	sender = 13	seq_no = 614	pr = 1	line = 6994
recv_array[134].sysTime = 41335400	nID = 1	total_packets = 135	sender = 13	seq_no = 619	pr = 2	line = 7152
recv_array[135].sysTime = 41367371	nID = 1	total_packets = 136	sender = 13	seq_no = 622	pr = 1	line = 7157
recv_array[136].sysTime = 41735329	nID = 1	total_packets = 137	sender = 13	seq_no = 625	pr = 2	line = 7219
recv_array[137].sysTime = 42119687	nID = 1	total_packets = 138	sender = 13	seq_no = 627	pr = 2	line = 7281
recv_array[138].sysTime = 42151438	nID = 1	total_packets = 139	sender = 13	seq_no = 630	pr = 1	line = 7286
recv_array[139].sysTime = 42951390	nID = 1	total_packets = 140	sender = 13	seq_no = 638	pr = 1	line = 7418
recv_array[140].sysTime = 42967411	nID = 1	total_packets = 141	sender = 13	seq_no = 639	pr = 2	line = 7420
recv_array[141].sysTime = 44551397	nID = 1	total_packets = 142	sender = 13	seq_no = 650	pr = 1	line = 7675
recv_array[142].sysTime = 45271531	nID = 1	total_packets = 143	sender = 13	seq_no = 655	pr = 2	line = 7791
recv_array[143].sysTime = 45367444	nID = 1	total_packets = 144	sender = 13	seq_no = 662	pr = 1	line = 7804
recv_array[144].sysTime = 45415608	nID = 1	total_packets = 145	sender = 13	seq_no = 666	pr = 1	line = 7812
recv_array[145].sysTime = 46167480	nID = 1	total_packets = 146	sender = 13	seq_no = 670	pr = 1	line = 7933
recv_array[146].sysTime = 46199587	nID = 1	total_packets = 147	sender = 13	seq_no = 671	pr = 2	line = 7938
recv_array[147].sysTime = 46263417	nID = 1	total_packets = 148	sender = 13	seq_no = 677	pr = 2	line = 7946
recv_array[148].sysTime = 46279506	nID = 1	total_packets = 149	sender = 13	seq_no = 678	pr = 1	line = 7950
recv_array[149].sysTime = 47159493	nID = 1	total_packets = 150	sender = 13	seq_no = 683	pr = 2	line = 8092
recv_array[150].sysTime = 47559597	nID = 1	total_packets = 151	sender = 13	seq_no = 692	pr = 1	line = 8154
recv_array[151].sysTime = 47863485	nID = 1	total_packets = 152	sender = 13	seq_no = 694	pr = 1	line = 8203
recv_array[152].sysTime = 47895689	nID = 1	total_packets = 153	sender = 13	seq_no = 696	pr = 1	line = 8207
recv_array[153].sysTime = 47927456	nID = 1	total_packets = 154	sender = 13	seq_no = 699	pr = 2	line = 8212
recv_array[154].sysTime = 48055628	nID = 1	total_packets = 155	sender = 13	seq_no = 704	pr = 1	line = 8233
recv_array[155].sysTime = 48551575	nID = 1	total_packets = 156	sender = 13	seq_no = 710	pr = 1	line = 8313
recv_array[156].sysTime = 49719494	nID = 1	total_packets = 157	sender = 13	seq_no = 723	pr = 2	line = 8501
recv_array[157].sysTime = 50535575	nID = 1	total_packets = 158	sender = 13	seq_no = 733	pr = 2	line = 8633
recv_array[158].sysTime = 50568097	nID = 1	total_packets = 159	sender = 13	seq_no = 736	pr = 1	line = 8638
recv_array[159].sysTime = 50983665	nID = 1	total_packets = 160	sender = 13	seq_no = 745	pr = 2	line = 8704
recv_array[160].sysTime = 50999533	nID = 1	total_packets = 161	sender = 13	seq_no = 746	pr = 1	line = 8708
recv_array[161].sysTime = 51016216	nID = 1	total_packets = 162	sender = 13	seq_no = 748	pr = 1	line = 8710
recv_array[162].sysTime = 51032766	nID = 1	total_packets = 163	sender = 13	seq_no = 749	pr = 2	line = 8714
recv_array[163].sysTime = 51064908	nID = 1	total_packets = 164	sender = 13	seq_no = 752	pr = 1	line = 8719
recv_array[164].sysTime = 51543667	nID = 1	total_packets = 165	sender = 13	seq_no = 759	pr = 2	line = 8797
recv_array[165].sysTime = 51607515	nID = 1	total_packets = 166	sender = 13	seq_no = 766	pr = 1	line = 8805
recv_array[166].sysTime = 52103656	nID = 1	total_packets = 167	sender = 13	seq_no = 770	pr = 1	line = 8886
recv_array[167].sysTime = 52503553	nID = 1	total_packets = 168	sender = 13	seq_no = 774	pr = 1	line = 8952
recv_array[168].sysTime = 52519772	nID = 1	total_packets = 169	sender = 13	seq_no = 775	pr = 2	line = 8954
recv_array[169].sysTime = 52535877	nID = 1	total_packets = 170	sender = 13	seq_no = 777	pr = 2	line = 8958
recv_array[170].sysTime = 53143688	nID = 1	total_packets = 171	sender = 13	seq_no = 789	pr = 2	line = 9054
recv_array[171].sysTime = 53527579	nID = 1	total_packets = 172	sender = 13	seq_no = 794	pr = 1	line = 9115
recv_array[172].sysTime = 53543596	nID = 1	total_packets = 173	sender = 13	seq_no = 795	pr = 2	line = 9117
recv_array[173].sysTime = 53575779	nID = 1	total_packets = 174	sender = 13	seq_no = 798	pr = 1	line = 9124
recv_array[174].sysTime = 54023601	nID = 1	total_packets = 175	sender = 13	seq_no = 803	pr = 2	line = 9196
recv_array[175].sysTime = 54903700	nID = 1	total_packets = 176	sender = 13	seq_no = 811	pr = 2	line = 9337
recv_array[176].sysTime = 55815660	nID = 1	total_packets = 177	sender = 13	seq_no = 822	pr = 1	line = 9484
recv_array[177].sysTime = 55879860	nID = 1	total_packets = 178	sender = 13	seq_no = 827	pr = 2	line = 9495
recv_array[178].sysTime = 55895632	nID = 1	total_packets = 179	sender = 13	seq_no = 829	pr = 2	line = 9497
recv_array[179].sysTime = 55911595	nID = 1	total_packets = 180	sender = 13	seq_no = 830	pr = 1	line = 9501
recv_array[180].sysTime = 55927603	nID = 1	total_packets = 181	sender = 13	seq_no = 833	pr = 2	line = 9503
recv_array[181].sysTime = 55975717	nID = 1	total_packets = 182	sender = 13	seq_no = 837	pr = 2	line = 9511
recv_array[182].sysTime = 57447696	nID = 1	total_packets = 183	sender = 13	seq_no = 855	pr = 2	line = 9745
recv_array[183].sysTime = 57927659	nID = 1	total_packets = 184	sender = 13	seq_no = 860	pr = 1	line = 9823
recv_array[184].sysTime = 58087881	nID = 1	total_packets = 185	sender = 13	seq_no = 869	pr = 2	line = 9847
recv_array[185].sysTime = 58343840	nID = 1	total_packets = 186	sender = 13	seq_no = 870	pr = 1	line = 9889
recv_array[186].sysTime = 58359697	nID = 1	total_packets = 187	sender = 13	seq_no = 871	pr = 2	line = 9893
recv_array[187].sysTime = 59527751	nID = 1	total_packets = 188	sender = 13	seq_no = 880	pr = 1	line = 10082
recv_array[188].sysTime = 61240991	nID = 1	total_packets = 189	sender = 13	seq_no = 895	pr = 2	line = 10356
recv_array[189].sysTime = 61879769	nID = 1	total_packets = 190	sender = 13	seq_no = 899	pr = 2	line = 10460
recv_array[190].sysTime = 62279680	nID = 1	total_packets = 191	sender = 13	seq_no = 903	pr = 2	line = 10523
recv_array[191].sysTime = 62295784	nID = 1	total_packets = 192	sender = 13	seq_no = 905	pr = 2	line = 10526
recv_array[192].sysTime = 62311725	nID = 1	total_packets = 193	sender = 13	seq_no = 907	pr = 2	line = 10528
recv_array[193].sysTime = 62375751	nID = 1	total_packets = 194	sender = 13	seq_no = 912	pr = 1	line = 10536
recv_array[194].sysTime = 62391904	nID = 1	total_packets = 195	sender = 13	seq_no = 913	pr = 2	line = 10540
recv_array[195].sysTime = 63271893	nID = 1	total_packets = 196	sender = 13	seq_no = 928	pr = 1	line = 10678
recv_array[196].sysTime = 63911795	nID = 1	total_packets = 197	sender = 13	seq_no = 930	pr = 1	line = 10781
recv_array[197].sysTime = 63943781	nID = 1	total_packets = 198	sender = 13	seq_no = 934	pr = 1	line = 10786
recv_array[198].sysTime = 63976020	nID = 1	total_packets = 199	sender = 13	seq_no = 937	pr = 2	line = 10791
recv_array[199].sysTime = 63991862	nID = 1	total_packets = 200	sender = 13	seq_no = 938	pr = 1	line = 10795
recv_array[200].sysTime = 64087902	nID = 1	total_packets = 201	sender = 13	seq_no = 941	pr = 2	line = 10810
recv_array[201].sysTime = 64103943	nID = 1	total_packets = 202	sender = 13	seq_no = 942	pr = 1	line = 10814
recv_array[202].sysTime = 64119829	nID = 1	total_packets = 203	sender = 13	seq_no = 944	pr = 1	line = 10816
recv_array[203].sysTime = 64903849	nID = 1	total_packets = 204	sender = 13	seq_no = 953	pr = 2	line = 10944
recv_array[204].sysTime = 64919803	nID = 1	total_packets = 205	sender = 13	seq_no = 954	pr = 1	line = 10946
recv_array[205].sysTime = 64951923	nID = 1	total_packets = 206	sender = 13	seq_no = 957	pr = 2	line = 10951
recv_array[206].sysTime = 64967808	nID = 1	total_packets = 207	sender = 13	seq_no = 959	pr = 2	line = 10955
recv_array[207].sysTime = 65592151	nID = 1	total_packets = 208	sender = 13	seq_no = 967	pr = 2	line = 11054
recv_array[208].sysTime = 65608017	nID = 1	total_packets = 209	sender = 13	seq_no = 969	pr = 2	line = 11058
recv_array[209].sysTime = 66375888	nID = 1	total_packets = 210	sender = 13	seq_no = 977	pr = 2	line = 11181
recv_array[210].sysTime = 67671865	nID = 1	total_packets = 211	sender = 13	seq_no = 989	pr = 2	line = 11308
recv_array[211].sysTime = 67720052	nID = 1	total_packets = 212	sender = 13	seq_no = 994	pr = 1	line = 11309
dropped_array[0].sysTime = 293125	nID = 13	total = 24	hi = 0	lo = 1	seq = 23	pr = 2	line = 536
dropped_array[1].sysTime = 325342	nID = 13	total = 26	hi = 1	lo = 1	seq = 26	pr = 1	line = 541
dropped_array[2].sysTime = 353455	nID = 13	total = 28	hi = 1	lo = 2	seq = 29	pr = 2	line = 546
dropped_array[3].sysTime = 372177	nID = 13	total = 29	hi = 1	lo = 3	seq = 31	pr = 2	line = 549
dropped_array[4].sysTime = 402015	nID = 13	total = 31	hi = 2	lo = 3	seq = 34	pr = 1	line = 554
dropped_array[5].sysTime = 420925	nID = 13	total = 32	hi = 3	lo = 3	seq = 36	pr = 1	line = 558
dropped_array[6].sysTime = 450135	nID = 13	total = 34	hi = 3	lo = 4	seq = 39	pr = 2	line = 562
dropped_array[7].sysTime = 470211	nID = 13	total = 35	hi = 3	lo = 5	seq = 41	pr = 2	line = 566
dropped_array[8].sysTime = 499568	nID = 13	total = 37	hi = 4	lo = 5	seq = 44	pr = 1	line = 571
dropped_array[9].sysTime = 518209	nID = 13	total = 38	hi = 5	lo = 5	seq = 46	pr = 1	line = 575
dropped_array[10].sysTime = 546844	nID = 13	total = 40	hi = 5	lo = 6	seq = 49	pr = 2	line = 580
dropped_array[11].sysTime = 566276	nID = 13	total = 41	hi = 5	lo = 7	seq = 51	pr = 2	line = 583
dropped_array[12].sysTime = 596123	nID = 13	total = 43	hi = 6	lo = 7	seq = 54	pr = 1	line = 587
dropped_array[13].sysTime = 627045	nID = 13	total = 45	hi = 6	lo = 8	seq = 57	pr = 2	line = 592
dropped_array[14].sysTime = 657135	nID = 13	total = 47	hi = 7	lo = 8	seq = 60	pr = 1	line = 596
dropped_array[15].sysTime = 678058	nID = 13	total = 48	hi = 8	lo = 8	seq = 62	pr = 1	line = 599
dropped_array[16].sysTime = 707665	nID = 13	total = 50	hi = 8	lo = 9	seq = 65	pr = 2	line = 604
dropped_array[17].sysTime = 818013	nID = 13	total = 52	hi = 9	lo = 9	seq = 68	pr = 1	line = 622
dropped_array[18].sysTime = 2232119	nID = 13	total = 57	hi = 10	lo = 9	seq = 74	pr = 1	line = 851
dropped_array[19].sysTime = 2241395	nID = 13	total = 57	hi = 10	lo = 10	seq = 75	pr = 2	line = 853
dropped_array[20].sysTime = 2370518	nID = 13	total = 59	hi = 11	lo = 10	seq = 78	pr = 1	line = 873
dropped_array[21].sysTime = 2400579	nID = 13	total = 61	hi = 11	lo = 11	seq = 81	pr = 2	line = 877
dropped_array[22].sysTime = 3902938	nID = 13	total = 65	hi = 12	lo = 11	seq = 86	pr = 1	line = 1118
dropped_array[23].sysTime = 4180451	nID = 13	total = 69	hi = 12	lo = 12	seq = 91	pr = 2	line = 1161
dropped_array[24].sysTime = 4643820	nID = 13	total = 72	hi = 12	lo = 13	seq = 95	pr = 2	line = 1235
dropped_array[25].sysTime = 5441137	nID = 13	total = 75	hi = 12	lo = 14	seq = 99	pr = 2	line = 1366
dropped_array[26].sysTime = 5460942	nID = 13	total = 76	hi = 12	lo = 15	seq = 101	pr = 2	line = 1369
dropped_array[27].sysTime = 5490349	nID = 13	total = 78	hi = 13	lo = 15	seq = 104	pr = 1	line = 1373
dropped_array[28].sysTime = 5540267	nID = 13	total = 81	hi = 14	lo = 15	seq = 108	pr = 1	line = 1379
dropped_array[29].sysTime = 6239923	nID = 13	total = 83	hi = 14	lo = 16	seq = 111	pr = 2	line = 1493
dropped_array[30].sysTime = 6259032	nID = 13	total = 84	hi = 14	lo = 17	seq = 113	pr = 2	line = 1497
dropped_array[31].sysTime = 6277722	nID = 13	total = 85	hi = 14	lo = 18	seq = 115	pr = 2	line = 1500
dropped_array[32].sysTime = 6307023	nID = 13	total = 87	hi = 15	lo = 18	seq = 118	pr = 1	line = 1504
dropped_array[33].sysTime = 6817161	nID = 13	total = 89	hi = 15	lo = 19	seq = 121	pr = 2	line = 1586
dropped_array[34].sysTime = 6836032	nID = 13	total = 90	hi = 15	lo = 20	seq = 123	pr = 2	line = 1590
dropped_array[35].sysTime = 6895772	nID = 13	total = 92	hi = 16	lo = 20	seq = 126	pr = 1	line = 1599
dropped_array[36].sysTime = 6915148	nID = 13	total = 93	hi = 17	lo = 20	seq = 128	pr = 1	line = 1602
dropped_array[37].sysTime = 7181588	nID = 13	total = 95	hi = 17	lo = 21	seq = 131	pr = 2	line = 1645
dropped_array[38].sysTime = 7251057	nID = 13	total = 97	hi = 18	lo = 21	seq = 134	pr = 1	line = 1656
dropped_array[39].sysTime = 7269643	nID = 13	total = 98	hi = 19	lo = 21	seq = 136	pr = 1	line = 1660
dropped_array[40].sysTime = 8693000	nID = 13	total = 106	hi = 19	lo = 22	seq = 145	pr = 2	line = 1888
dropped_array[41].sysTime = 9089286	nID = 13	total = 109	hi = 19	lo = 23	seq = 149	pr = 2	line = 1952
dropped_array[42].sysTime = 9109614	nID = 13	total = 110	hi = 19	lo = 24	seq = 151	pr = 2	line = 1955
dropped_array[43].sysTime = 9983939	nID = 13	total = 113	hi = 19	lo = 25	seq = 155	pr = 2	line = 2097
dropped_array[44].sysTime = 10005321	nID = 13	total = 114	hi = 19	lo = 26	seq = 157	pr = 2	line = 2101
dropped_array[45].sysTime = 10034982	nID = 13	total = 116	hi = 20	lo = 26	seq = 160	pr = 1	line = 2107
dropped_array[46].sysTime = 10064099	nID = 13	total = 118	hi = 20	lo = 27	seq = 163	pr = 2	line = 2113
dropped_array[47].sysTime = 10085211	nID = 13	total = 119	hi = 20	lo = 28	seq = 165	pr = 2	line = 2116
dropped_array[48].sysTime = 10115390	nID = 13	total = 121	hi = 21	lo = 28	seq = 168	pr = 1	line = 2121
dropped_array[49].sysTime = 10372838	nID = 13	total = 122	hi = 22	lo = 28	seq = 170	pr = 1	line = 2163
dropped_array[50].sysTime = 10402365	nID = 13	total = 124	hi = 22	lo = 29	seq = 173	pr = 2	line = 2167
dropped_array[51].sysTime = 10432422	nID = 13	total = 126	hi = 23	lo = 29	seq = 176	pr = 1	line = 2171
dropped_array[52].sysTime = 10452428	nID = 13	total = 127	hi = 24	lo = 29	seq = 178	pr = 1	line = 2174
dropped_array[53].sysTime = 10483468	nID = 13	total = 129	hi = 24	lo = 30	seq = 181	pr = 2	line = 2180
dropped_array[54].sysTime = 10512558	nID = 13	total = 131	hi = 25	lo = 30	seq = 184	pr = 1	line = 2184
dropped_array[55].sysTime = 10533387	nID = 13	total = 132	hi = 26	lo = 30	seq = 186	pr = 1	line = 2188
dropped_array[56].sysTime = 10562876	nID = 13	total = 134	hi = 26	lo = 31	seq = 189	pr = 2	line = 2193
dropped_array[57].sysTime = 10593962	nID = 13	total = 136	hi = 27	lo = 31	seq = 192	pr = 1	line = 2197
dropped_array[58].sysTime = 11845256	nID = 13	total = 141	hi = 28	lo = 31	seq = 198	pr = 1	line = 2398
dropped_array[59].sysTime = 11884618	nID = 13	total = 141	hi = 28	lo = 32	seq = 199	pr = 2	line = 2406
dropped_array[60].sysTime = 12203181	nID = 13	total = 141	hi = 29	lo = 32	seq = 200	pr = 1	line = 2459
dropped_array[61].sysTime = 12293992	nID = 13	total = 141	hi = 29	lo = 33	seq = 201	pr = 2	line = 2474
dropped_array[62].sysTime = 12323833	nID = 13	total = 143	hi = 30	lo = 33	seq = 204	pr = 1	line = 2479
dropped_array[63].sysTime = 12677899	nID = 13	total = 145	hi = 30	lo = 34	seq = 207	pr = 2	line = 2536
dropped_array[64].sysTime = 12706875	nID = 13	total = 147	hi = 31	lo = 34	seq = 210	pr = 1	line = 2541
dropped_array[65].sysTime = 12739130	nID = 13	total = 149	hi = 31	lo = 35	seq = 213	pr = 2	line = 2546
dropped_array[66].sysTime = 12769399	nID = 13	total = 151	hi = 32	lo = 35	seq = 216	pr = 1	line = 2551
